6.612646124313002360e+00,-6.055065937249817232e+00,-3.280488795040947814e-01,9.632158736050961068e+00,3.801576794747723032e+00,-4.229714490810554395e+00,-3.301567222511647692e-01,6.653151246000477137e-01,2.315505478588233412e+00,5.865458632236693504e+00,-5.923987219885315625e+00,9.092597875415201258e+00,8.266240105012613526e+00,1.639867961309202649e+00,-8.392789840040482119e-01,-4.532855388716587441e+00,9.597073739887285626e+00,8.295722706192696805e+00,-8.365878698963948423e+00,-6.824877492857451955e+01
-7.920722677374925524e+00,7.016524407714667788e+00,-6.268628558461117883e+00,6.644665852534961559e+00,-5.787741521598976924e-01,3.986211870185356609e+00,7.310071586674831146e+00,6.634858823024407215e+00,1.484200633894348087e+00,9.965218387709850134e+00,-6.143507716066296531e+00,5.773934378158389613e+00,3.143556366443762684e+00,2.178292865322832839e+00,-2.474739573743101051e+00,-1.340226983229166891e+00,-6.130153867706232163e+00,-2.256902824135766927e+00,1.990596885892577106e+00,-4.980941378922663176e+01
-8.634993399816933035e+00,-5.156427069087436976e+00,-9.307726602183501896e+00,-6.848314576602135162e+00,8.737164798781089203e+00,-2.374633844405409366e+00,1.097280632098396325e-01,2.982941955119362554e+00,9.059618054860852254e+00,-9.174788494717475373e+00,2.522359708087764663e+00,5.918415373221462161e+00,-1.674639732848723916e+00,8.565025221616570761e+00,3.546442088383112701e+00,-6.634896646533068321e+00,6.748155726322990766e+00,-5.919934440268628251e+00,-1.384056151407897506e+00,-5.174123632915244997e+01
-5.251868902208833845e-01,8.050524191596164059e+00,4.209460682051375358e+00,-1.958976156295142435e+00,5.774717521877635207e+00,-3.498067404282159121e+00,7.759436098862466658e+00,-2.131771523984649086e+00,6.659425286264461619e+00,-6.536679168654955241e+00,-5.171150368406040698e+00,-4.005695015646431045e+00,-7.872331353366137208e+00,2.259280923789686035e-01,-9.691635454941289751e+00,-4.964133871274505339e+00,-7.712935898771899446e+00,-7.866106494802290072e+00,-5.105934496985442550e+00,7.525711752728835968e+00
-5.831646285018353026e+00,3.688440000683586018e+00,-6.705936211002281766e+00,1.117186242103773708e+00,8.607123331913907549e+00,-7.879894451248084408e+00,-6.047916969334599102e-01,-6.845874490729060291e+00,-9.056506069586978569e+00,-4.081061273781370069e+00,3.649355196586872019e+00,1.772604599900355904e+00,3.904170809204421388e-01,-1.366518329170296475e-01,5.580279258191294112e+00,-2.799413472744662901e+00,-1.175930680339645207e+00,-9.033179250649395087e+00,2.159963479746562776e-01,1.282195458264915899e+01
7.688951913668917726e-01,7.041731689367420444e+00,-4.412981763794647350e+00,3.289880169607124483e+00,8.256799927320319199e+00,8.644179179018607329e-01,-1.192216244226229627e-01,8.267394148261512754e+00,7.556480062456019553e+00,4.145580494095129076e+00,-1.014879003944333391e+00,3.028605406432012259e+00,-4.669803938413177313e+00,1.922612906271914390e+00,-6.689730701939620161e+00,-4.507755184915578361e+00,-8.371432821588074447e+00,-8.530254177320637510e+00,-9.834980829891723175e+00,-2.799060179706241058e+01
-1.584946230812400714e+00,-1.040368476109190254e+00,1.676540990977684054e+00,-4.634057506428089113e+00,7.030207581157757346e+00,5.966583137826944494e+00,-5.307606093059257901e+00,1.302708468141089426e-01,-3.426847634201579673e-01,-1.560737897296100574e+00,-3.690699011380533801e+00,-4.496312100343491380e+00,-4.906736945583121567e+00,-8.321314357163004161e+00,-9.708892199743459628e+00,8.077572446183491905e+00,7.326298990905191211e+00,9.931274725730412811e+00,5.089845738859284374e+00,8.421888812558243842e+00
-4.625430238502003633e+00,-6.648241598386843698e+00,-2.144056072431370641e+00,-7.133347565310021565e+00,-6.539070602919244024e+00,-1.912661648409195170e+00,-7.598530154132571823e+00,9.192116086215085247e-01,6.814760593270252187e+00,5.842092856402524959e+00,-6.088759222177316133e+00,-5.483473537173106926e+00,-2.547591554605419528e+00,-3.987476594693826204e+00,5.437129329625944862e-01,-4.498264955285405264e+00,1.050947826443831001e+00,-3.107965000718482251e-01,-3.506201841159093391e+00,8.347431580682869878e+01
-2.152993941055110216e+00,6.105418618623497551e+00,-3.612283424338034177e+00,-4.171372709509224563e-01,-3.019186991382580842e+00,3.679791833730112760e+00,9.716130241023899217e+00,4.518466861544643720e+00,3.511857723338445147e+00,-6.654803454207415925e+00,-6.299631709283937120e+00,5.572248898591247723e-01,5.502493320415569045e-01,-6.974318817900069689e+00,2.350043358724349662e+00,4.093149754944505503e+00,-6.168876201821671401e+00,-5.082280581218252991e+00,4.365717332816223539e+00,-4.528284530736309321e+00
4.440926325512013051e+00,1.702653312262287777e+00,6.715812136310517211e-01,-1.967577986330879547e+00,6.236592688365596437e+00,8.964112847692080166e+00,4.240177370816531344e+00,-3.162771703193540951e+00,-6.712226380993571162e+00,-9.905476326694401479e+00,7.137673949300462617e+00,-9.468174985425520163e+00,5.237496569659782608e+00,-8.286633536743506667e+00,6.770805877342276347e+00,4.208182195414991611e+00,3.845191715375784192e-01,-4.613737615643702661e+00,9.757354376570885890e+00,-7.260937995692100522e+00
9.841512555869002199e+00,7.071391839326556905e+00,-4.667518400010695068e+00,-2.178432931817608775e+00,-8.694538367621280628e+00,2.113053944383302962e-01,6.441231758526244633e+00,6.053253777331391028e+00,-6.188732208249810185e+00,-9.832575499323592538e-01,-2.818342680581915616e+00,4.061326960569695999e+00,-1.897921759518914619e+00,1.697181019485081155e+00,6.683966272613012904e+00,-3.946186633473141026e+00,-4.064726683654025230e+00,7.427272117671465779e+00,6.104583825616025194e+00,8.702999935314661428e+00
-2.875410664408568628e+00,-6.235229458028874738e+00,8.006371429095469949e+00,-1.135116174062664740e+00,8.140678372186268774e+00,-9.796840363813927866e+00,-9.164631322756844334e-01,-7.453407147700410462e+00,6.285474745842172695e+00,5.891649873667961224e+00,7.649383661481556906e-01,3.624116128476151388e+00,7.635404766041316016e+00,-1.636950088418671623e+00,-7.753680075395297244e+00,8.326263715301070789e+00,-5.089906688923595546e-01,6.703642525620471915e+00,6.207165337489088941e+00,-9.703765099704114050e+01
9.240281110882708759e+00,-9.343404906527410958e+00,2.791148100365583584e+00,1.958136797628704517e+00,4.621999023080478608e+00,-1.145779723803483918e+00,-7.915776201358839970e+00,8.038540101665092585e-01,9.338365065582053148e+00,3.961590770187746191e+00,2.595329087886342201e+00,6.263298986552601200e-01,-2.509755693832429468e+00,2.359269775716699158e+00,9.680324441337997854e+00,-9.370393887602507021e+00,7.473161685092759576e+00,-7.375425805577872751e+00,6.972639025954392444e+00,-1.758866214737910383e+01
2.355101681167703909e+00,5.586603635617688468e+00,4.587155149444335223e+00,6.631343554878215585e+00,-4.008819377556793739e-01,7.111121464172846629e+00,-8.675849512057929758e+00,-9.084892608304794948e+00,3.504852859360174655e-01,8.282686834661978637e-01,-4.279045393420912724e+00,-6.746358566361216447e+00,3.271562177732036947e+00,-6.966041996850735885e-01,2.481681572920741985e+00,-3.273132204271094192e+00,2.708737598831623128e+00,-1.454198190617717046e-01,8.495595737003514003e+00,2.234968478808502468e+01
9.967613840536465375e+00,8.221402709427007238e+00,-8.911325452883149367e+00,2.042173776028683996e+00,7.065579011749210103e+00,2.514366340926252885e+00,-1.166425600497333903e+00,-1.903520616583889158e+00,9.847648757621140447e+00,-6.898523768757629071e+00,2.070417708426108838e-01,3.761825481083946876e+00,5.092464485690191722e+00,3.251934636950299939e+00,-9.055144781564937517e+00,-9.095899222593793354e+00,6.644365645933458353e+00,2.144995801304050431e+00,6.199614252508238721e+00,-6.232262856640193149e+01
-8.449676435296533228e+00,-6.966417928366581691e+00,7.073143790504172301e+00,-6.084883522193398342e+00,9.396275894867036627e+00,3.225317493522785739e+00,-9.304466571202045344e+00,9.883746461648785342e+00,2.466021868372814119e-01,-8.359704048894267103e+00,2.633626168267022560e+00,9.933482771524799304e+00,1.933909501084052351e+00,8.663440660079779754e-01,-3.025180580638233696e+00,-9.658849319269400269e+00,7.011917632099047282e+00,8.050631572228654775e+00,-2.906333281546285008e+00,-4.135722249084584234e+01
-1.451346925805852006e+00,2.038832642995220823e+00,3.935867103144796708e-01,-5.012537339632223699e+00,4.059892553958636796e+00,2.440554514015631504e+00,-3.854197282788227596e+00,-4.343131099642915771e+00,6.586898588953995493e+00,5.316431401806132051e-01,-3.398863011381041410e+00,-1.063811847929638787e+00,1.465617323876189371e+00,-1.044714392905452538e+00,-7.711494992963876527e+00,8.428813683193997264e+00,-7.610046955776414990e+00,-7.073821081306270742e+00,-4.866386781455600996e+00,-1.105006485965098939e+01
-9.771515525626417897e+00,9.790298595096427192e+00,5.033744593427695868e+00,1.483592104707966985e+00,-1.059655340301397519e+00,-6.229109060916249163e-01,5.551414423723222136e-01,3.245685150767887439e+00,8.096255483199687575e+00,2.922585426706434397e+00,9.190354069053032759e+00,-1.579215358111702994e+00,-4.416574799649528593e+00,-8.379088197222994694e-02,-1.830338929399653036e+00,-3.300163610187869523e+00,-8.084980810530414175e+00,9.351560238510769452e+00,-1.445782504667671997e+00,-3.898572563882740383e+01
-7.761109878823280184e-02,2.010792152149940559e+00,9.542649848696072468e+00,6.615665782962723007e+00,-9.967754621673032389e+00,-6.515102587107390875e+00,2.970296936070992988e+00,1.812780481642548569e+00,4.386114574605852745e+00,1.724949932611581360e+00,7.654511522413165459e+00,7.743290840494225336e+00,7.456341781761944176e+00,-6.462767308059362392e+00,1.817130482678757097e+00,-8.201220361494241828e+00,6.525735739298079707e+00,-3.371568966007005841e+00,5.957769513784549886e-01,-2.919424438870922600e+01
-5.316575156028353177e+00,-8.477177920448973225e+00,6.419839270072225546e+00,4.599377692999293998e+00,6.958153636518269458e+00,-4.415915268150046202e+00,-4.088454231148022089e+00,1.758370593353326683e+00,1.469172806433014511e+00,5.016830389257931344e+00,5.198678844112933461e+00,1.064605133713434348e+00,5.027072908190710621e+00,-6.166622186746943513e+00,7.518524782604516510e+00,-9.086060143943761602e+00,1.837588341135036885e+00,-1.260540310532862751e+00,-1.496913455452353325e-01,-1.973120061642286061e+01
4.805401771783522236e+00,3.031346064372555382e+00,-9.661953624984638722e+00,3.859538365980983432e+00,6.415145422477785964e-01,-8.900567282288188053e+00,-4.008087055983519775e+00,9.858610722087092881e+00,-1.035021748882107850e+00,9.619284082592599816e+00,5.585943121258805100e+00,-6.561352508580076126e+00,-8.088535130552767072e+00,-8.043889540225945822e+00,6.925462250157634614e+00,-3.238182930160249384e-01,-4.012416159056105158e+00,7.742029470818783565e+00,-5.420475925035084686e+00,4.580565190609771520e+01
