-3.108976271555412563e+00,-2.423936960161257037e+00,3.264316883327980090e+00,-3.842079682922681094e+00,8.262028456490313033e+00,-3.237256829331736085e+00,3.335396743863148217e+00,6.497479292517516214e+00,-7.822269605859553110e+00,5.544566496043428216e+00,1.716287908595415246e-01,6.855213050799213725e-01,1.408872482700675999e+00,9.465495530669631563e+00,-7.068985728662513068e+00,1.891054584005662509e+00,-5.957413092837660074e+00,-5.595247330018569443e+00,6.282469726841188873e-01,7.132969070074350881e-01
-5.104485945684209547e+00,-8.134140058539363061e-01,-7.317053239884963034e-01,-9.397478879386117256e+00,8.736947154292341366e+00,4.422699183099436659e+00,-1.967487414072712770e+00,-6.058966982470524343e+00,4.272991915164050525e+00,-9.953565695545556480e+00,5.446623368471881221e+00,-8.046392936394999751e+00,3.848514418324591180e+00,-9.484208725089136038e+00,-4.365578175723648258e+00,-6.148278952305707534e+00,1.693094057970625510e+00,4.906511604007137706e+00,3.789855643096950999e+00,1.312462768007381619e+01
3.876164878212089437e+00,2.117501191366173430e+00,5.798191194678659066e+00,-3.623047290718903746e+00,-6.329401824281366551e-01,5.440840375482527413e+00,6.504802656788353232e+00,9.523216301413071960e+00,7.606636061389449033e+00,5.109248856223532087e+00,5.030472090179173961e+00,-2.585384384864630736e+00,-5.840493815548930101e+00,-3.836825423853829076e+00,-2.556299757807738438e+00,-6.204229580785529663e+00,5.434737587565616757e+00,2.784735352772349515e-01,3.264554594215289818e+00,-2.083352647906880151e+01
-9.990642223290199908e+00,-1.898496578576958083e+00,-8.563963560001448982e+00,-8.054605675562624967e+00,6.247572374419403829e+00,1.393997517150546983e+00,5.931729409477702220e+00,4.574277037044547356e+00,7.304938206143980040e+00,-4.605816030056830712e+00,-6.329411329889886417e+00,-5.848475105563539778e+00,8.372269345639614002e+00,8.590560624807345391e+00,7.964748410610384965e+00,7.488770594831728467e-01,-5.011781097289884634e+00,3.879054232127083779e+00,-3.058216246135596617e+00,-8.406525987986650961e+00
-1.164037480993351803e+00,5.651840417418140916e+00,-9.818179756173206485e-01,1.166403644385227700e-01,-2.320356160601633189e+00,-4.401688427594898201e+00,-6.784061318225507620e+00,4.203325935098554567e+00,6.136259903433744611e+00,-8.355366384701119031e+00,1.986064743986570846e-01,9.754984583356288042e+00,9.276963379431557577e-01,1.487323139192431309e+00,-8.339594165762122202e+00,-6.265264359736790745e+00,-8.450810502813720149e+00,3.163919149190319580e+00,-2.818360494759000190e+00,9.596529874249814185e+00
-3.224990649772874196e+00,9.270872318282600943e+00,-4.166964759760278803e+00,-2.049325173201175243e+00,3.862086801998787511e+00,-9.251897849509509442e+00,-9.234461091756610784e+00,9.236646575476123999e+00,-7.025507722060375215e+00,5.620766712601314552e+00,5.313512512612518890e+00,-8.133534175285689116e+00,9.108142655072406058e+00,-8.444799384345962778e+00,8.266696468930465613e+00,-6.564088806401282561e+00,-8.119766789297537812e+00,8.384226258750375749e+00,8.405773518924398502e+00,-3.817662958241970994e+00
4.109151111988742500e+00,2.632096609463927539e+00,-8.457557687389595458e+00,3.594648235932331737e+00,7.642641051797969709e+00,-7.122597513962096727e+00,2.392682894403244109e+00,8.845872795688240586e+00,-8.118436142189164428e+00,-4.200491127099588162e+00,4.697837611540364833e+00,2.463817332340199062e+00,7.615318778713136005e+00,4.380416573907080391e+00,-8.741146478683010201e+00,2.506526297506017631e+00,4.920303724403101597e+00,-2.696731248903623257e+00,-5.204543350748398467e+00,-1.122807979257836181e-01
8.956504273777778025e+00,-7.516089441668034610e+00,-3.828362433205685367e+00,6.127337972706616398e+00,2.750742144324518357e+00,4.779434875410717432e+00,8.458728454006418929e+00,-7.190499255633269193e+00,3.850000890083811189e+00,-2.215507039454234217e-01,-9.948393604970718229e+00,-1.575081518194305641e+00,-7.899609383579820232e+00,8.695119839066990153e+00,7.324367668195412406e+00,9.084480673987368249e+00,-5.934370070830208732e+00,-7.117242026289596346e+00,-9.088181698115164409e+00,-9.384925598647763323e+00
7.118923514995907809e+00,-5.974681519059497070e+00,-4.674249666715509122e+00,2.057244308752907980e+00,-8.717346092772073618e+00,2.310802536564970922e+00,2.227219682515644283e+00,-3.243620029331450993e+00,8.394726626475737419e+00,1.964405918183618205e+00,-2.624087969131323472e+00,-8.798895997210479436e+00,6.179719505393177492e-01,9.607871873345558811e+00,-1.923885341150997075e+00,2.962439370781124737e+00,1.979768293245443012e-01,-1.186895692224807508e+00,-1.165033064733504986e+00,-1.721898877014485185e+00
2.990577593528298550e-01,-3.236036893686182747e+00,-6.118038298807972453e+00,-3.811438306931025366e+00,-2.662953125826716949e+00,8.552278585035466563e+00,4.114158461789245713e+00,-8.937093093448247316e+00,-2.939876611415899177e+00,8.083159687059298548e+00,1.488307420261039127e+00,-1.388346995176592547e+00,8.877348414099577312e+00,-4.150861675683814589e+00,8.172546196371122562e+00,6.696303610801757067e+00,2.611507512701454203e+00,-2.126314477114108481e+00,-7.987064506997551661e+00,-4.808934730114985179e+00
9.271799666315118316e+00,9.427377502652056762e-01,2.107405497506760206e+00,9.502462417162085728e+00,1.195664893712311549e+00,-3.559991569669216371e+00,-1.753606850759072966e+00,-4.918426494776603874e+00,-6.359035038194125633e+00,-7.554870743894115392e+00,-8.960460988067753263e+00,7.260859996719726261e-01,-7.924852987780603542e+00,8.392784450407388519e+00,7.858463699290629378e+00,-8.988358116221652594e+00,-8.163344341820941708e+00,3.146876530333428956e+00,-4.016481456608658185e+00,1.255511350920770763e-01
6.630397094841660177e+00,9.850843697146300926e+00,6.473476695680755455e+00,-7.583126502277170999e+00,1.356076930708240980e+00,-1.312093918643415513e+00,9.693979147445341837e-01,-3.848229477037694579e+00,-4.957269425596841472e+00,-5.786413589204670416e+00,-1.054941811374132676e+00,-3.291318549314796726e+00,-6.397640119477938647e+00,-1.177011705602926117e+00,7.906098216400381240e+00,-3.682300647354468381e+00,-5.701204230480289681e+00,2.097269341474325977e+00,8.355021428689614282e+00,-1.222057654110855296e+01
-1.860436369442330928e-01,-5.042810794068179447e+00,-4.825154883738345113e+00,4.437543461972706105e+00,-7.374363174980295810e+00,7.229643787779753694e+00,-4.316406650566269043e+00,-9.507775195543654689e+00,4.119423597032847439e+00,-5.638947016060305018e+00,9.267850549441803309e+00,3.445502831407718514e+00,7.594547007370149316e+00,-3.768612666855630788e+00,9.217294295611523580e+00,4.921999823948071118e+00,-3.861313342480732214e+00,-2.943990305661983164e+00,7.405881731108314270e+00,-5.303004297070446960e+00
-1.073678130870721059e+00,2.316647677098799818e+00,8.910835164675578568e+00,1.587592769829271333e-01,2.161230937382534467e+00,9.579744078380143080e+00,1.899572751373204138e+00,7.868159010828231104e+00,9.931078173479905402e+00,-3.585749272904952267e+00,-5.753781719255011140e+00,7.777008385327961903e+00,-6.557486162925156847e+00,8.946935486787420899e+00,-2.053594697740659392e+00,-9.735549680786112603e+00,6.133585022879661786e-01,-6.962226795560053638e+00,8.135530083017838976e-01,-1.535817864340844352e+01
-3.232614027337903373e+00,4.639007359189564639e+00,8.152569565259753404e+00,3.976255323400532671e+00,9.660165011854271455e+00,6.179634996161896154e+00,-2.310029343835788840e+00,-2.656884510382477860e+00,-9.779592211029754623e+00,-3.958981433317945164e+00,5.576244596913674911e+00,8.182603851650075200e+00,-2.280108902977668883e+00,3.077061721441649578e+00,1.170148539285942313e+00,-8.691593207227978013e+00,-2.867028069803130297e+00,-6.061793406164570186e+00,4.190939731918863487e-02,-4.414079728380722045e+00
-5.195972556457551406e+00,-5.670702092193488753e+00,8.646223121122398325e-01,9.410540481134180624e+00,-1.763759496445413966e+00,-2.277750087204000184e+00,3.109320539768907210e+00,4.657767559369898613e+00,-3.246498209402579604e+00,-4.420478531882690021e+00,-3.837321672215006085e+00,-4.259460112922774933e-01,-4.467762105932822081e+00,2.481959495713284003e+00,-9.675939891992753061e+00,6.810279139960218053e+00,2.417241449043847634e+00,-8.663100077700374158e+00,-9.389687543047315899e+00,2.110876696030937794e+01
-2.042617616132254010e+00,8.387241081562661904e+00,-4.361228185878016639e+00,1.278755253453625063e+00,2.090509800701148002e+00,8.226080936177524450e+00,6.903292391439102005e+00,-9.726189329495900537e+00,1.672226604810858053e+00,4.923087077492529495e+00,-1.049896387171835865e+00,-2.428518344511156890e+00,-2.637537833592857872e+00,-7.025044006275549258e-01,-7.431642042578046059e+00,-5.101279336903425943e+00,-8.208958184244984579e+00,6.577328718330477386e+00,3.126447240559480090e+00,-8.135874650234152128e+00
8.386287526775033641e+00,-2.472043479136836197e+00,1.337889049523082186e+00,-5.962644347993046878e+00,-9.923815960333978836e+00,7.966555404748834057e+00,-5.385265431573311723e+00,-4.054037936155650002e+00,-7.306838593124265202e+00,9.181202233489539566e+00,-6.641584174510173355e+00,-2.861445992573010688e+00,-5.019801283299738515e+00,1.493678513941048003e+00,-8.862936486454826124e+00,3.142630600547484665e+00,-6.684123787272500117e+00,-1.727883678075969875e+00,-6.098924754366452206e+00,2.744100303095892102e+01
-4.096758347969542413e+00,7.662705607840100797e+00,-1.456693041089296425e+00,-7.880176162267384932e+00,-3.288098859213028913e+00,9.900298834560389949e+00,-8.812761757942940477e+00,-8.235769597486591209e+00,3.817818730862803100e+00,3.493098003217314229e+00,-4.229241363721607527e+00,-4.629210752176748933e-01,-9.363479316647820738e+00,2.995680680542252006e+00,7.083554897766015657e+00,-7.505942295916612217e+00,-6.023426782662189005e+00,5.375506237550888855e+00,2.481639086794360516e+00,4.151830180679926485e+00
-4.887618382613223567e-01,8.529780447501362772e+00,2.655165038871678540e+00,-1.422475164097867228e+00,-6.339054993072537059e+00,1.110111377777172059e+00,-9.125056391640633535e+00,2.278947092589054257e+00,7.515412061371293362e+00,-3.809187648992431452e+00,7.998683726833954566e+00,6.315688320124344557e+00,6.079471075192790508e+00,-2.448062646296784717e+00,4.036887636669783674e-01,-9.140008175938493906e+00,-7.006047658758594032e+00,5.567370013996564282e+00,9.395588491446975610e+00,-1.223885397053029322e+01
8.400160128065088827e+00,-2.517866942803363983e+00,7.558303656653110991e+00,-1.401101710855716664e+00,6.830631746007032490e+00,-8.864451714923848868e+00,7.328305397515011421e-01,6.317915334120765003e+00,-3.823881636293606778e+00,6.559892007517609258e+00,2.782224876342569431e+00,-1.822294204678767127e+00,9.170143941553483558e+00,-8.271477198167096034e+00,4.121803748285193691e+00,-8.181435521666724497e-01,-1.857455912849781399e-01,3.051085637761685732e-01,8.573687681680201678e+00,-2.304093230438977002e+01
